Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2003,2003,tonnes,2800000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2004,2004,tonnes,2996000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2005,2005,tonnes,3205000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2006,2006,tonnes,3462000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2007,2007,tonnes,2432000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2008,2008,tonnes,3318000,A,Official figure
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2009,2009,tonnes,3300000,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2010,2010,tonnes,3467073,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2011,2011,tonnes,3516653,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2012,2012,tonnes,3592440,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2013,2013,tonnes,3676709,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2014,2014,tonnes,3734749,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2015,2015,tonnes,3857242,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2016,2016,tonnes,3933480,I,Imputed value
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2017,2017,tonnes,3841824,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2018,2018,tonnes,3877515,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2019,2019,tonnes,3884273,E,Estimated value
QCL,Crops and livestock products,566,Nigeria,5510,Production,1530,Sweet potatoes,2020,2020,tonnes,3867871,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1961,1961,ha,141000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1962,1962,ha,157000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1963,1963,ha,173000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1964,1964,ha,174000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1965,1965,ha,170000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1966,1966,ha,150000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1967,1967,ha,106000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1968,1968,ha,118000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1969,1969,ha,270000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1970,1970,ha,440000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1971,1971,ha,495000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1972,1972,ha,509900,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1973,1973,ha,400000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1974,1974,ha,506000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1975,1975,ha,550000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1976,1976,ha,563800,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1977,1977,ha,467300,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1978,1978,ha,475700,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1979,1979,ha,256000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1980,1980,ha,231000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1981,1981,ha,350000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1982,1982,ha,372000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1983,1983,ha,457000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1984,1984,ha,387000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1985,1985,ha,358658,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1986,1986,ha,407327,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1987,1987,ha,398000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1988,1988,ha,417000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1989,1989,ha,404740,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1990,1990,ha,412835,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1991,1991,ha,425220,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1992,1992,ha,442000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1993,1993,ha,460000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1994,1994,ha,473000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1995,1995,ha,494000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1996,1996,ha,516000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1997,1997,ha,529000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1998,1998,ha,544000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,1999,1999,ha,539000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2000,2000,ha,555000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2001,2001,ha,572000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2002,2002,ha,589000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2003,2003,ha,595000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2004,2004,ha,602000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2005,2005,ha,590000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2006,2006,ha,584000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2007,2007,ha,578000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2008,2008,ha,427000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2009,2009,ha,463000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2010,2010,ha,442000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2011,2011,ha,449514,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2012,2012,ha,452000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2013,2013,ha,452000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2014,2014,ha,454000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2015,2015,ha,454478,A,Official figure
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2016,2016,ha,434403,I,Imputed value
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2017,2017,ha,457056,I,Imputed value
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2018,2018,ha,352971,I,Imputed value
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2019,2019,ha,353497,I,Imputed value
QCL,Crops and livestock products,800,Uganda,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,365998,I,Imputed value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1961,1961,hg/ha,35106,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1962,1962,hg/ha,35032,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1963,1963,hg/ha,34971,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1964,1964,hg/ha,35057,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1965,1965,hg/ha,35294,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1966,1966,hg/ha,34667,I,Imputed value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1967,1967,hg/ha,62075,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1968,1968,hg/ha,55932,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1969,1969,hg/ha,29630,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1970,1970,hg/ha,35682,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1971,1971,hg/ha,28788,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1972,1972,hg/ha,24009,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1973,1973,hg/ha,30778,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1974,1974,hg/ha,35296,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1975,1975,hg/ha,35509,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1976,1976,hg/ha,35502,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1977,1977,hg/ha,35491,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1978,1978,hg/ha,35499,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1979,1979,hg/ha,49688,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1980,1980,hg/ha,51948,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1981,1981,hg/ha,37143,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1982,1982,hg/ha,39973,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1983,1983,hg/ha,40328,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1984,1984,hg/ha,42119,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1985,1985,hg/ha,46395,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1986,1986,hg/ha,45776,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1987,1987,hg/ha,42060,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1988,1988,hg/ha,41151,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1989,1989,hg/ha,40960,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1990,1990,hg/ha,41009,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1991,1991,hg/ha,41978,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1992,1992,hg/ha,43100,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1993,1993,hg/ha,42565,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1994,1994,hg/ha,45011,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1995,1995,hg/ha,45000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1996,1996,hg/ha,30000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1997,1997,hg/ha,35803,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1998,1998,hg/ha,40000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,1999,1999,hg/ha,43673,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2000,2000,hg/ha,43207,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2001,2001,hg/ha,43969,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2002,2002,hg/ha,44007,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2003,2003,hg/ha,43866,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2004,2004,hg/ha,44020,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2005,2005,hg/ha,44136,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2006,2006,hg/ha,45000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2007,2007,hg/ha,45912,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2008,2008,hg/ha,42014,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2009,2009,hg/ha,41965,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2010,2010,hg/ha,44955,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2011,2011,hg/ha,40000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2012,2012,hg/ha,40978,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2013,2013,hg/ha,40059,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2014,2014,hg/ha,40042,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2015,2015,hg/ha,45000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2016,2016,hg/ha,43985,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2017,2017,hg/ha,42230,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2018,2018,hg/ha,42048,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2019,2019,hg/ha,42009,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5419,Yield,1530,Sweet potatoes,2020,2020,hg/ha,41970,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1961,1961,tonnes,495000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1962,1962,tonnes,550000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1963,1963,tonnes,605000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1964,1964,tonnes,610000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1965,1965,tonnes,600000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1966,1966,tonnes,520000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1967,1967,tonnes,658000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1968,1968,tonnes,660000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1969,1969,tonnes,800000,E,Estimated value
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1970,1970,tonnes,1570000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1971,1971,tonnes,1425000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1972,1972,tonnes,1224200,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1973,1973,tonnes,1231100,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1974,1974,tonnes,1786000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1975,1975,tonnes,1953000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1976,1976,tonnes,2001600,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1977,1977,tonnes,1658500,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1978,1978,tonnes,1688700,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1979,1979,tonnes,1272000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1980,1980,tonnes,1200000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1981,1981,tonnes,1300000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1982,1982,tonnes,1487000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1983,1983,tonnes,1843000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1984,1984,tonnes,1630000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1985,1985,tonnes,1664000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1986,1986,tonnes,1864595,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1987,1987,tonnes,1674000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1988,1988,tonnes,1716000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1989,1989,tonnes,1657795,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1990,1990,tonnes,1693000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1991,1991,tonnes,1785000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1992,1992,tonnes,1905000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1993,1993,tonnes,1958000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1994,1994,tonnes,2129000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1995,1995,tonnes,2223000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1996,1996,tonnes,1548000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1997,1997,tonnes,1894000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1998,1998,tonnes,2176000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,1999,1999,tonnes,2354000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2000,2000,tonnes,2398000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2001,2001,tonnes,2515000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2002,2002,tonnes,2592000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2003,2003,tonnes,2610000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2004,2004,tonnes,2650000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2005,2005,tonnes,2604000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2006,2006,tonnes,2628000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2007,2007,tonnes,2653710,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2008,2008,tonnes,1794000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2009,2009,tonnes,1943000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2010,2010,tonnes,1987000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2011,2011,tonnes,1798056,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2012,2012,tonnes,1852222,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2013,2013,tonnes,1810650,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2014,2014,tonnes,1817903,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2015,2015,tonnes,2045153,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2016,2016,tonnes,1910718,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2017,2017,tonnes,1930139,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2018,2018,tonnes,1484163,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2019,2019,tonnes,1485000,A,Official figure
QCL,Crops and livestock products,800,Uganda,5510,Production,1530,Sweet potatoes,2020,2020,tonnes,1536095,I,Imputed value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1961,1961,ha,31000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1962,1962,ha,32000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1963,1963,ha,29000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1964,1964,ha,29000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1965,1965,ha,35000,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1966,1966,ha,36000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1967,1967,ha,37000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1968,1968,ha,38000,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1969,1969,ha,34000,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1970,1970,ha,40000,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1971,1971,ha,60000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1972,1972,ha,80000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1973,1973,ha,130000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1974,1974,ha,140000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1975,1975,ha,160000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1976,1976,ha,175000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1977,1977,ha,180000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1978,1978,ha,190000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1979,1979,ha,190000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1980,1980,ha,189000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1981,1981,ha,130000,E,Estimated value
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1982,1982,ha,119940,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1983,1983,ha,116840,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1984,1984,ha,100960,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1985,1985,ha,290000,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1986,1986,ha,232000,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1987,1987,ha,272100,A,Official figure
QCL,Crops and livestock products,834,United Republic of Tanzania,5312,Area harvested,1530,Sweet potatoes,1988,1988,ha,196100,A,Official figure
