Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_lwe_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_lwe_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_lwe_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_lwe_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_lwe_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_lwe_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_lwe_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_lwe_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_lwe_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_lwe_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_lwe_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_lwe_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12
Nigeria,2005,989000,32406,3205000,0.493603766,0,0,12.40752697,299.1048889,2.482269526,280.7129211,0.519147277,0,0,18.82785225,302.0569153,2.416507483,287.6363525,0.62274909,0,0,21.35659409,302.0775757,2.312633991,290.0741272,0.654428422,0,0,23.7773056,301.7205505,2.416930676,292.4534912,0.692002833,0,0,25.32501793,299.9171448,2.097287893,294.1723938,0.748559892,0,0,25.68615913,298.5245667,2.021889687,294.5555725,0.813934505,0,0,25.00737762,297.5259399,1.99597919,294.1446533,0.816848814,0,0,24.39361572,297.1925049,2.115176439,293.7583618,0.75717169,0,0,25.31870079,297.6539612,1.825350404,294.3930969,0.716421485,0,0,24.39734268,298.3441772,1.764310122,293.5664978,0.503249526,0,0,19.56243515,299.4942627,2.031273127,288.9036865,0.413053393,0,0,16.89775085,299.794281,2.145950794,286.0177917
Nigeria,2006,1021000,33908,3462000,0.5326702,0,0,17.03226471,300.706604,2.225353479,285.7575073,0.569128335,0,0,18.81480598,301.5713196,2.337007284,287.4527588,0.647007465,0,0,19.66055489,301.7145691,2.33718133,288.3053589,0.641948938,0,0,21.72117424,301.8107605,2.296089649,290.1957397,0.772022188,0,0,25.37644196,299.7499695,2.058212757,294.2714844,0.699793935,0,0,25.46412468,298.9749451,1.941774964,294.3927002,0.802611589,0,0,25.52602577,297.9411011,2.043756962,294.4959106,0.837600589,0,0,24.75617409,297.0580139,2.055601597,294.0101929,0.795312881,0,0,25.06619263,297.3817139,1.844824433,294.2170715,0.746402085,0,0,25.43132019,298.6018982,1.646426082,294.3619995,0.522484362,0,0,18.10560226,298.9102783,2.043057203,287.575531,0.340610355,0,0,13.71291924,298.7341309,2.271756411,282.5519409
Nigeria,2007,1131000,21503,2432000,0.266095757,0,0,10.63872147,298.6968994,2.616073847,278.6009521,0.602763176,0,0,15.50623894,301.1029663,2.385481119,283.434906,0.577918291,0,0,17.88698578,301.9050293,2.412056684,285.8895264,0.752696037,0,0,24.32239914,301.1823425,2.362106323,293.2591858,0.725336134,0,0,25.86201859,300.1088257,1.995021343,294.5905457,0.736736059,0,0,25.03097916,298.45047,2.183546305,294.1126099,0.788365185,0,0,24.84521103,297.5709839,2.154733181,294.0318298,0.8538239,0,0,24.84938431,296.8995667,1.986926198,294.0664673,0.79077363,0,0,25.2236042,297.3941345,1.762378693,294.3208313,0.742288649,0,0,24.62542534,298.2243042,1.768386841,293.824646,0.638192892,0,0,21.34103584,298.8468323,1.939401627,290.7845459,0.457412899,0,0,15.92300034,298.7226563,2.212973118,285.0563049
Nigeria,2008,1106000,30000,3318000,0.496281832,0,0,12.66317749,298.4175415,2.479605913,281.0316772,0.358835459,0,0,11.88948536,300.0588379,2.574692011,279.3718567,0.595676064,0,0,19.56442642,301.4377136,2.345664978,288.3031311,0.697134554,0,0,22.66044807,300.6589966,2.065848351,291.5728149,0.772328913,0,0,25.25213432,299.7310181,1.956403494,294.1404419,0.755657911,0,0,25.34013748,298.508728,1.979003191,294.3186951,0.800710678,0,0,24.99735451,297.469635,1.997781277,294.1337891,0.845319569,0,0,25.11396408,297.1122131,1.894985914,294.2435608,0.788446665,0,0,25.3897686,297.6051941,1.776540637,294.4343872,0.653030574,0,0,24.47493362,298.3968811,1.773709178,293.6208496,0.543594956,0,0,19.53995132,299.2279663,2.036783934,289.0520935,0.433794349,0,0,17.62052917,299.2509766,2.156402111,286.7854004
Nigeria,2009,1100000,30000,3300000,0.550914109,0,0,16.47770119,299.6987,2.213693619,285.5107117,0.5337075,0,0,17.51681519,300.9937439,2.284449339,286.1305542,0.647197247,0,0,18.9157486,302.1266479,2.358188391,287.3305969,0.757716715,0,0,24.69841766,300.9495544,2.25027442,293.6484375,0.737512171,0,0,25.69452858,299.9287109,1.929383755,294.4555054,0.761514664,0,0,25.56959152,298.7949524,1.991104245,294.4563293,0.792596757,0,0,25.439785,297.8291931,1.982882023,294.4385681,0.840426624,0,0,25.52281952,297.5551453,1.924442172,294.5239563,0.7654531,0,0,25.76144791,298.0184021,1.776241064,294.683075,0.751907825,0,0,25.41014862,298.3179932,1.752713203,294.4089661,0.532190979,0,0,20.46045303,298.908844,2.036889076,289.8788147,0.349197835,0,0,15.66149712,299.4308777,2.180694103,284.6130371
Nigeria,2010,1298486,26701,3467073,0.390061378,0,0,15.10441875,300.2029114,2.222857475,283.6736755,0.493523538,0,0,17.52080727,301.9855957,2.366434336,285.9436035,0.568895102,0,0,18.4548912,302.3695679,2.401884317,286.5045166,0.666157663,0,0,23.76614761,302.2617493,2.324354887,292.2259827,0.732927561,0,0,26.93224525,300.4031372,2.08329463,295.2897034,0.742938995,0,0,26.13455582,298.9551697,1.936744928,294.8492126,0.827740967,0,0,25.46619987,297.7876892,2.078667402,294.4529724,0.828392506,0,0,25.73472404,297.6185303,2.024429798,294.6663208,0.819529474,0,0,25.61560631,297.6403503,1.7771734,294.5870361,0.756940484,0,0,25.84059906,298.3587952,1.715199471,294.6989441,0.603602946,0,0,22.36787605,299.1885681,1.897060871,291.6495361,0.408880174,0,0,15.53464317,298.7025452,2.207724571,284.6560059
Nigeria,2011,1326447,26512,3516653,0.439004868,0,0,12.83734226,298.727478,2.444634676,281.6028748,0.658865809,0,0,19.02794266,301.0228882,2.266346455,288.259491,0.622070372,0,0,19.58382797,301.9734497,2.37916398,288.157196,0.732407272,0,0,22.27639198,301.4777527,2.319707632,291.0263672,0.784717202,0,0,26.25522041,300.1567688,2.078118086,294.8425903,0.776133239,0,0,25.95747566,298.7909546,2.011542082,294.7305298,0.775514305,0,0,25.22933769,297.8330994,1.998558879,294.2953186,0.844387054,0,0,25.16675568,297.2929077,2.032137632,294.2812195,0.802716136,0,0,25.42305946,297.6191406,1.793924928,294.453125,0.743768871,0,0,25.01692963,298.2093506,1.69176507,294.0909424,0.550112784,0,0,19.4430542,298.8540039,1.999171853,288.7714233,0.271706402,0,0,13.525033,298.6117554,2.304615498,282.4642639
Nigeria,2012,1332406,26962,3592440,0.471570522,0,0,13.81984901,299.0419006,2.358310938,282.572998,0.565445423,0,0,18.48062515,300.7558594,2.34190774,287.3859863,0.643593252,0,0,17.18675041,301.7435608,2.417944431,285.0526428,0.722429454,0,0,24.54858208,301.2071533,2.439083815,293.5328369,0.781898022,0,0,25.52363968,299.5863953,2.090831041,294.3778687,0.751468599,0,0,25.63892365,298.24646,1.968352914,294.5264587,0.826830029,0,0,25.22619438,297.2754211,2.036787987,294.2978516,0.836303294,0,0,24.79632187,297.0362854,2.098733187,294.0345764,0.792710483,0,0,25.31687164,297.438324,1.790425062,294.3844299,0.73167628,0,0,25.5952282,298.330719,1.707784176,294.5299988,0.629469275,0,0,22.3736515,299.2718811,1.878122568,291.7257996,0.452422321,0,0,16.38675117,298.842804,2.196676016,285.6402283
Nigeria,2013,1386114,26525,3676709,0.42827934,0,0,16.03117371,299.723114,2.285003901,285.1359863,0.498096466,0,0,17.12335205,301.1261902,2.317789793,285.8595581,0.63501209,0,0,22.07667351,301.9765625,2.416215181,291.0979614,0.708003223,0,0,24.93763161,300.8829956,2.167448282,293.7850037,0.763412774,0,0,26.11573029,299.9456482,2.064512253,294.7688599,0.744543016,0,0,25.61591339,298.6747131,2.178197384,294.5108032,0.796938598,0,0,25.00413704,297.439209,2.09716773,294.1463928,0.835172832,0,0,24.75066948,297.0704956,2.070887804,294.0052795,0.774266601,0,0,25.43061066,297.5592651,1.856639266,294.4645386,0.699896157,0,0,24.9327755,298.2676697,1.741519809,294.0235596,0.589687586,0,0,21.58488655,299.1005859,1.948147535,291.0631104,0.482029498,0,0,17.28730392,298.7381592,2.208536863,286.6513977
Nigeria,2014,1506706,24788,3734749,0.483079702,0,0,15.90550804,299.500885,2.230829239,284.79776,0.597964108,0,0,15.6396513,300.7363892,2.361342669,284.0074158,0.680528104,0,0,21.14922714,301.3683167,2.30286479,290.0260925,0.715923607,0,0,24.25902176,300.9425049,2.250566721,293.1699524,0.752418876,0,0,26.35458565,299.8265686,1.913817048,294.913208,0.751884758,0,0,26.22696686,298.9663391,2.047703028,294.9113159,0.75628823,0,0,25.5138092,297.8730469,2.20025301,294.4880981,0.817936659,0,0,24.95867157,297.1031494,2.174765587,294.1431274,0.806895137,0,0,25.27984047,297.3443909,1.820934653,294.3608398,0.734127939,0,0,25.27428818,298.2727661,1.74575901,294.281311,0.602710187,0,0,21.98256683,299.0147705,1.916671753,291.2727661,0.363656431,0,0,15.99548149,298.8721924,2.18654871,285.2616882
Nigeria,2015,1552692,24842,3857242,0.382660955,0,0,12.25230598,298.5858459,2.488721609,280.3464661,0.628384531,0,0,18.59162521,301.1289063,2.317097187,287.3639221,0.663324237,0,0,19.92313957,301.5078125,2.337052107,288.5540161,0.543909073,0,0,20.36459351,301.5077209,2.273053408,288.77005,0.715488911,0,0,25.31381416,300.8097534,2.2077384,294.1055603,0.733419776,0,0,25.53681374,298.9703064,2.332018375,294.4556274,0.785768449,0,0,25.5327301,298.0791321,2.083075285,294.5010681,0.844469011,0,0,25.77827644,297.5649109,1.941560864,294.7051697,0.778446496,0,0,25.7381649,297.7171936,1.829959512,294.6709595,0.726676941,0,0,26.04347038,298.60672,1.751321912,294.8156738,0.53549403,0,0,20.22736359,299.1106567,1.977524996,289.6959839,0.247201368,0,0,11.93736362,297.8843384,2.631543159,281.1140747
Nigeria,2016,1481837,26545,3933480,0.300450534,0,0,11.75209236,299.0048523,2.527944326,280.0389404,0.310115695,0,0,14.46910667,301.0889893,2.380292892,282.6731567,0.712295771,0,0,23.75175095,301.9435425,2.264601946,292.5184021,0.692812145,0,0,25.67205238,301.5409241,2.285250902,294.1127625,0.729329765,0,0,26.53371811,300.1209717,2.085445881,295.012085,0.780867875,0,0,25.96058083,298.5857544,2.010300398,294.7368469,0.820218921,0,0,25.74437904,297.7903137,2.012583494,294.6483765,0.821676195,0,0,25.63787651,297.5533447,1.970287561,294.6069031,0.803409696,0,0,25.76320076,297.8202515,1.737387776,294.684906,0.677554905,0,0,25.03787994,298.737915,1.757022142,294.0254211,0.521032035,0,0,21.0119381,299.5846558,2.00445056,290.417572,0.412019104,0,0,16.15005684,299.3912964,2.253756762,285.3174133
Nigeria,2017,1513745,25380,3841824,0.457802892,0,0,15.41658497,299.8555603,2.283928156,284.3822632,0.454808444,0,0,13.2117281,300.7129517,2.446329355,280.4720459,0.572863519,0,0,18.48595238,302.0384216,2.367046118,286.8557434,0.695840597,0,0,23.51761436,301.6217651,2.292925119,292.4085999,0.735754073,0,0,26.0194931,300.0752869,2.026034117,294.6872559,0.781959474,0,0,26.37950897,298.7518005,1.809792876,295.0082092,0.789088845,0,0,25.4345665,297.9076538,2.026482821,294.4351196,0.833446383,0,0,25.30864906,297.3731689,2.034558535,294.385498,0.771692216,0,0,25.49885368,297.7601318,1.854925394,294.5125122,0.708070457,0,0,24.5087738,298.7926636,1.802107811,293.5410461,0.596264601,0,0,20.17675781,299.238678,2.008783817,289.5403442,0.46707654,0,0,16.39902496,299.6243286,2.260260344,285.7564087
Nigeria,2018,1516091,25576,3877515,0.331002116,0,0,11.52360439,298.8929443,2.416414976,279.3279724,0.531880796,0,0,18.52314377,301.4597473,2.321918964,287.3369446,0.600085914,0,0,21.05612755,301.7194519,2.358876705,289.8523254,0.723865807,0,0,24.06458092,301.2206421,2.370887518,292.9825745,0.754006803,0,0,25.7753315,299.8666077,2.215816736,294.5458374,0.751861572,0,0,25.70772743,298.776886,2.045820236,294.5662537,0.808675885,0,0,25.63743973,297.8304443,1.912504554,294.5741577,0.812393963,0,0,25.26255035,297.4254456,2.017058849,294.3505249,0.795615375,0,0,25.64471817,297.7654419,1.658802509,294.6057739,0.731896222,0,0,25.48905373,298.6048889,1.723842978,294.4193726,0.593385398,0,0,21.08169174,299.1458435,1.917632699,290.4246521,0.412126303,0,0,14.48490715,298.7452393,2.27509737,283.8162231
Nigeria,2019,1503891,25828,3884273,0.498987854,0,0,15.07911777,299.7194519,2.24684,283.7305298,0.55715847,0,0,16.38975716,300.5924683,2.299164057,284.5521851,0.645000577,0,0,21.09099388,301.9183655,2.262446642,289.772583,0.74243778,0,0,24.25218391,301.7651062,2.297105074,292.9449768,0.800958693,0,0,26.39373207,300.2406616,2.068895817,294.9423523,0.741209745,0,0,26.16024971,298.7215271,2.031436443,294.8702393,0.830136657,0,0,25.72589302,297.8155518,1.965830803,294.6280518,0.814719141,0,0,25.32741165,297.4434509,2.072345972,294.3911743,0.808033526,0,0,25.91061401,297.9669495,1.760777354,294.7756958,0.823221862,0,0,25.49142075,297.9075928,1.662572145,294.4733276,0.63640821,0,0,23.2403698,299.3675232,1.828076601,292.4393311,0.341092467,0,0,15.57749462,298.7883301,2.156974316,284.9030762
Nigeria,2020,1511243,25594,3867871,0.376391798,0,0,12.59686089,298.9231873,2.506415129,281.4352722,0.342325717,0,0,12.98696232,300.5692749,2.487860918,281.367981,0.637777448,0,0,20.46077538,302.0785217,2.325267076,288.936554,0.656677008,0,0,24.18632317,301.5743408,2.435688972,293.0731201,0.689291239,0,0,26.13118744,300.5296021,2.173337936,294.7470703,0.726271868,0,0,25.81522751,298.9528198,2.155324459,294.6288147,0.815947235,0,0,25.56939888,297.7665405,2.050370455,294.5249634,0.798766077,0,0,24.72767067,297.6916199,2.26009798,293.9801331,0.80668366,0,0,25.41059685,297.4273071,1.864959717,294.4492493,0.6642555,0,0,24.63454056,298.491394,1.748583555,293.7385254,0.571534157,0,0,19.65395927,299.4091492,2.094143152,289.3328552,0.393730402,0,0,17.49131012,299.6583557,2.127285719,286.9839478
Uganda,1961,141000,35106,495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1962,157000,35032,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1963,173000,34971,605000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1964,174000,35057,610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1965,170000,35294,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1966,150000,34667,520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1967,106000,62075,658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1968,118000,55932,660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1969,270000,29630,800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1970,440000,35682,1570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1971,495000,28788,1425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1972,509900,24009,1224200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1973,400000,30778,1231100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1974,506000,35296,1786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1975,550000,35509,1953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1976,563800,35502,2001600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1977,467300,35491,1658500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1978,475700,35499,1688700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,1979,256000,49688,1272000,0.732638061,0,0,17.84051895,295.4276123,2.116608143,288.5235291,0.72617054,0,0,18.78428078,295.2575378,1.907953978,289.4411011,0.693480551,0,0,18.53243256,295.6165771,2.01342988,289.1144104,0.77149719,0,0,19.78433418,295.0357361,2.00664258,290.3022461,0.672706902,0,0,19.59847069,294.4827271,1.965567708,290.1694641,0.617072284,0,0,18.77475166,293.9955444,1.835109234,289.4447937,0.48448813,0.000116877,0.000742169,17.52756691,294.081665,1.904339433,288.2659302,0.621238053,8.77E-05,0.000759701,18.26058769,294.4250183,1.826294661,288.9097595,0.547225356,4.53E-05,0.000332126,18.23468208,294.8537903,1.9264853,288.8567505,0.752064884,0,0,18.76010895,295.233429,1.936374784,289.3176575,0.67152667,0,0,18.5748291,294.9848938,1.885908246,289.1729431,0.642585099,0,4.38E-05,17.88933754,295.0594177,1.944514513,288.6344604
Uganda,1980,231000,51948,1200000,0.626764357,0,0,16.30516434,296.0804138,2.161106586,286.9584045,0.623577178,0,0,16.60253525,296.969696,2.286983252,287.2050171,0.645439863,1.46E-05,8.77E-05,17.56147957,296.3121643,2.209659815,288.1974182,0.747006953,0,4.53E-05,19.80472565,295.4404602,1.965890408,290.2981262,0.715996802,1.46E-05,0.000160706,20.13812828,294.3755493,1.722981572,290.6258545,0.594676793,1.51E-05,0.000150966,18.97896385,294.2576294,1.712299109,289.6163635,0.541984737,0,0,17.60514259,293.9968872,1.903912306,288.3048401,0.550747275,0,0,17.77971458,294.1777344,1.912589192,288.4556274,0.67887795,0,0,18.79621506,294.4987183,1.764997959,289.3891907,0.704524398,0,0,18.79611969,294.8172607,1.819398165,289.3616638,0.72072798,0,0,18.94115829,294.4567261,1.826289415,289.5585938,0.572798431,0,0,17.04955101,295.1928101,1.992242455,287.7173462
Uganda,1981,350000,37143,1300000,0.508017957,0,0,16.0039978,296.0604858,2.171030045,286.5826111,0.543090045,0,0,15.12107658,296.6964417,2.313909531,285.5299683,0.785045922,0,0,18.64986229,295.6176147,1.990381479,289.2829285,0.758005917,0,0,20.0201664,295.090271,1.882256746,290.5164795,0.699401975,0,0,19.61588478,294.6898804,1.841663122,290.1833496,0.588311017,0,0,18.47676659,294.4688721,1.828707099,289.1537781,0.651971936,0,0,18.44141006,293.7012329,1.690467119,289.1377869,0.692355216,0,0,18.90798378,293.9131165,1.702202678,289.5466614,0.682538927,0,0,19.0210495,294.0518188,1.692155957,289.6363525,0.714297175,0,0,19.16144562,294.7328491,1.785335064,289.7263489,0.644004107,0,0,18.61783981,294.8587952,1.877452612,289.2519836,0.588544488,0,0,17.45750618,295.415741,2.018424273,288.1390381
Uganda,1982,372000,39973,1487000,0.648242474,0,0,17.3697834,295.7380371,2.031766891,288.0675659,0.638571441,0,0,15.70971966,296.3318787,2.171309233,286.3270874,0.632658482,0,0,17.62987709,296.3527832,2.254509687,288.2200928,0.795417666,0,0,19.62768364,295.1415405,1.924082875,290.1902161,0.734143019,0,0,20.03113747,294.4905701,1.782351613,290.5396118,0.564162374,0,0,18.96012306,294.2894287,1.756892681,289.5852966,0.556698322,0,0,17.84177017,294.0202942,1.808793426,288.542572,0.656377256,0,0,18.1809597,293.9431152,1.797359824,288.8733521,0.642786205,0,0,18.65925026,294.4491882,1.822066426,289.290802,0.733601034,0,0,19.05699539,294.0682068,1.703446269,289.6744385,0.718911529,0,0,19.12577629,294.2347412,1.694849014,289.7583313,0.570979297,0,0,18.02350807,294.9888611,1.953669906,288.7491455
Uganda,1983,457000,40328,1843000,0.521955907,0,0,15.33133698,296.0079346,2.108464003,285.9620056,0.607752264,0,0,16.67452621,297.1977234,2.180850744,287.2706299,0.654430926,0,0,18.67745781,297.228241,2.110413551,289.2725525,0.714364469,0,0,20.20515823,295.7251892,1.946622968,290.6409607,0.672031879,0,0,20.32938766,295.2732544,1.916523933,290.7496643,0.59658742,0,0,19.32385826,294.662262,1.76447165,289.9005127,0.528647542,0,0,18.55542564,294.2461548,1.780800462,289.2106018,0.674626052,0,0,19.1874218,294.002655,1.692561746,289.8021545,0.646284819,0,0,19.13637733,294.2407837,1.735123754,289.7376709,0.77196306,0,0,19.4615612,294.1735535,1.654255509,290.0365601,0.719060004,0,0,18.94570541,294.5470886,1.816526771,289.557312,0.629538298,0,0,16.75899696,294.8153687,1.993100047,287.4386597
Uganda,1984,387000,42119,1630000,0.601875901,0,0,14.67389297,295.5401917,2.101278543,285.23172,0.462465316,0,0,15.52330399,296.3529968,2.234761,286.041626,0.65203017,0,0,17.56819344,296.1689148,2.279959202,288.2280579,0.707402885,0,0,19.52762604,295.1063538,2.058696985,290.0936279,0.60014683,0,0,18.79098701,294.9129944,1.907713294,289.414856,0.621509373,0,0,17.43002319,294.3198242,1.961084604,288.1578064,0.622970223,0,0,17.6430378,293.6439209,1.786030293,288.3996582,0.660480022,0,0,18.21671677,293.9638367,1.741704464,288.9066467,0.714194298,0,0,18.30497169,294.2793884,1.893787503,288.9607544,0.71017766,0,0,18.46440697,294.6699219,2.016422749,289.115448,0.745998681,0,0,18.6820488,294.2552795,1.858609438,289.3587952,0.599563956,0,0,17.26982689,294.8500671,2.050247192,288.0028992
Uganda,1985,358658,46395,1664000,0.60118866,0,0,16.38916206,295.95047,2.241658211,286.9916382,0.697656333,0,0,15.14506626,295.8561707,2.127780676,285.4636841,0.678415418,0,0,17.26151276,296.1365356,2.319591045,287.8306885,0.784712851,0,0,19.61067963,294.3280029,1.759847403,290.2033386,0.704113603,0,0,19.58706284,294.2146912,1.776293159,290.1755981,0.613671184,0,0,18.50650597,293.822876,1.724295497,289.2157593,0.64800787,0,0,17.53505707,293.1953735,1.795433402,288.3156433,0.58950305,0,0,17.47344398,293.6756592,1.894950986,288.2164612,0.672942579,0,0,18.53011894,293.955658,1.738268018,289.2012024,0.721027017,0,0,18.50544739,294.6267395,1.929860353,289.1343079,0.718276918,0,0,18.57995987,294.535614,1.946043372,289.2406921,0.651633799,0,0,17.47193909,295.1725159,2.021397114,288.1225891
Uganda,1986,407327,45776,1864595,0.596182346,0,0,16.17139435,295.9990234,2.152000189,286.7998352,0.648700356,0,0,17.70220947,295.6665039,2.112487555,288.3778687,0.694596827,0,0,18.62235451,295.1897583,2.03248167,289.2780151,0.78190136,0,0,19.84849739,294.8043213,1.912741303,290.3759155,0.696671426,0,0,19.87574959,294.6207886,1.974931359,290.4050903,0.700691462,0,0,18.69716072,293.9327698,1.725717783,289.3841858,0.584935784,0,0,17.88398933,293.6039124,1.743756652,288.6097412,0.582387567,0,0,18.13653755,294.298584,1.843592167,288.7919617,0.669380724,0,0,18.56895828,294.3526611,1.858391404,289.2006836,0.724358916,0,0,18.88427544,294.7972107,1.900570393,289.4739075,0.729515195,0,0,18.87175369,294.5864258,1.852116227,289.4942932,0.624126673,0,0,17.53494453,295.1116638,1.978658199,288.2630005
Uganda,1987,398000,42060,1674000,0.597593367,0,0,16.49350166,296.2736206,2.081199408,287.0967712,0.65272361,0,0,17.68629837,296.3673401,2.117672682,288.1943359,0.734168231,0,0,19.59921455,295.9984741,1.97228682,290.1066589,0.722953796,0,0,20.06304932,295.4836731,1.890983343,290.5218506,0.739453435,0,0,20.40094185,294.8928223,1.874157667,290.8377686,0.625786245,0,0,19.3496685,294.3278198,1.689993143,289.9497681,0.483352631,0,0,18.46934891,294.7972107,1.849398613,289.1233826,0.582903266,0,0,18.38031769,294.7442017,1.91258955,289.0151062,0.64814049,0,0,19.22351265,295.0124207,1.777307391,289.7518921,0.681240559,0,0,19.54986572,295.337616,1.835529089,290.0139465,0.661857486,0,0,19.48549652,295.0513,1.83981216,290.0115356,0.457158625,0,0,17.42046165,296.1531677,2.081084967,288.0569153
Uganda,1988,417000,41151,1716000,0.664917588,0,0,17.64344978,296.1431274,2.006250858,288.3338928,0.608635008,0,0,17.5871315,296.8069153,2.236803055,288.2391663,0.679539859,0,0,19.24546623,296.1824341,2.062931538,289.7947693,0.75295043,0,0,20.28026581,295.492157,1.946880579,290.709259,0.599085271,0,0,19.96326447,295.0943909,1.884855866,290.462738,0.51573813,0,0,18.40180206,294.5444641,2.010729313,289.0986938,0.648797333,0,0,18.53822899,293.8719788,1.703835249,289.2197876,0.64468354,0,0,18.999506,293.8436279,1.692550302,289.6445618,0.70260787,0,0,19.38034248,294.1918945,1.731485486,289.9513855,0.711498737,0,0,19.33145332,294.5567017,1.837578177,289.8978577,0.693748772,0,0,18.76822472,294.7854309,1.890322208,289.3682556,0.593963206,0,0,16.83588028,295.2549744,2.178047657,287.5291138
